product_code,product_name,foxpro_uom,suggested_multiple,current_enforced_multiple,historical_line_count,distinct_customer_count,cash_line_count,wholesale_line_count,quantity_distribution,divisible_percentage,recommended_action,recommended_multiple,confidence,rationale
03216,696- WHISTLING ROCKET K.M.RAJA(10P)2P,PKT,2,1,5,5,0,5,3(1)|4(1)|6(3),80.0,RECOMMEND_REJECT,1,HIGH,Wholesale dispatches contradict multiple 2 (80.0% div; non-divisible qtys [3]). Product is sold loose/unconstrained.
03218,698- WHISTLING ROCKET MERCURY(10P)2P-,PKT,2,1,2,2,0,2,4(2),100.0,INSUFFICIENT_HISTORY,1,LOW,"Low volume in D2627 (2 line(s), 2 customer(s)). Insufficient multi-customer history to confirm wholesale multiple; retain safe default 1."
03219,699- WHISTLING ROCKET ANIL(10P)2P-,PKT,2,1,0,0,0,0,NONE,0.0,INSUFFICIENT_HISTORY,1,NONE,Zero sales transactions in D2627. Maintain safe unconstrained ordering (enforced=1) until sales data is recorded.
03220,700- SILVER JET ROCKET S.T.D (10 P) 2 P,PKT,2,1,2,2,0,2,2(2),100.0,INSUFFICIENT_HISTORY,1,LOW,"Low volume in D2627 (2 line(s), 2 customer(s)). Insufficient multi-customer history to confirm wholesale multiple; retain safe default 1."
03221,701- ROHINI ROCKET S.T.D (10 P) 2 P,PKT,2,1,2,2,0,2,2(1)|4(1),100.0,INSUFFICIENT_HISTORY,1,LOW,"Low volume in D2627 (2 line(s), 2 customer(s)). Insufficient multi-customer history to confirm wholesale multiple; retain safe default 1."
03222,702- MULTI COLOUR ROCKET MERCURY ( 6PCS),PKT,6,1,7,7,0,7,6(5)|10(2),71.4,RECOMMEND_CHANGE,2,HIGH,"Wholesale orders fail suggested multiple 6 (71.4% div), but 100% match alternate pack multiple 2 across 7 customers."
03225,705- PARACHUTE ROCKET AYYAN (4 P) 2 P,PKT,2,1,3,3,0,3,1(1)|2(1)|4(1),66.7,RECOMMEND_REJECT,1,MEDIUM,Wholesale dispatches contradict multiple 2 (66.7% div; non-divisible qtys [1]). Product is sold loose/unconstrained.
03226,706- PARACHUTE ROCKET S.T.D ( 5 PCS) 1,PKT,5,1,0,0,0,0,NONE,0.0,INSUFFICIENT_HISTORY,1,NONE,Zero sales transactions in D2627. Maintain safe unconstrained ordering (enforced=1) until sales data is recorded.
03229,719- 7 CM PENCIL VIRBALAJI ( 10 P ) 10 P,PKT,10,1,0,0,0,0,NONE,0.0,INSUFFICIENT_HISTORY,1,NONE,Zero sales transactions in D2627. Maintain safe unconstrained ordering (enforced=1) until sales data is recorded.
03230,720- 7 CM PENCIL T/MEENA ( 10 P ) 10 P,PKT,10,1,0,0,0,0,NONE,0.0,INSUFFICIENT_HISTORY,1,NONE,Zero sales transactions in D2627. Maintain safe unconstrained ordering (enforced=1) until sales data is recorded.
03231,721- 10 CM PENCIL VIRBALAJI ( 10 P ) 10,PKT,10,1,3,3,0,3,10(3),100.0,RECOMMEND_APPROVE,10,MEDIUM,100.0% of wholesale orders across 3 customers are divisible by suggested multiple 10. Empirical sales support enforcement.
03232,722- 10 CM PENCIL T/MEENA ( 10 P ) 10 P,PKT,10,1,1,1,0,1,10(1),100.0,INSUFFICIENT_HISTORY,1,LOW,"Low volume in D2627 (1 line(s), 1 customer(s)). Insufficient multi-customer history to confirm wholesale multiple; retain safe default 1."
03233,723- 12 CM PENCIL VIRBALAJI ( 10 P ),PKT,10,1,1,1,0,1,10(1),100.0,INSUFFICIENT_HISTORY,1,LOW,"Low volume in D2627 (1 line(s), 1 customer(s)). Insufficient multi-customer history to confirm wholesale multiple; retain safe default 1."
03265,753- L. B. BOMB GREEN W/F (10 P) B.F.W.,PKT,10,1,3,3,0,3,10(2)|25(1),66.7,RECOMMEND_CHANGE,5,MEDIUM,"Wholesale orders fail suggested multiple 10 (66.7% div), but 100% match alternate pack multiple 5 across 3 customers."
03266,754- LALKAR BOMB GREEN W/F(10 P) B.F.W,PKT,10,1,7,7,0,7,10(1)|30(2)|50(3)|200(1),100.0,RECOMMEND_APPROVE,10,HIGH,100.0% of wholesale orders across 7 customers are divisible by suggested multiple 10. Empirical sales support enforcement.
03267,755- LALKAR BOMB FOIL W/F(10 P) B.F.W,PKT,10,1,0,0,0,0,NONE,0.0,INSUFFICIENT_HISTORY,1,NONE,Zero sales transactions in D2627. Maintain safe unconstrained ordering (enforced=1) until sales data is recorded.
03272,760- THUNDER BOMB GREEN (10 P) S.T.D,PKT,10,1,3,3,0,3,5(2)|10(1),33.3,RECOMMEND_CHANGE,5,MEDIUM,"Wholesale orders fail suggested multiple 10 (33.3% div), but 100% match alternate pack multiple 5 across 3 customers."
03275,763- V.I.P BOMB GREEN S.Q (6 P) SHAKTI,PKT,6,1,1,1,0,1,20(1),0.0,RECOMMEND_REJECT,1,LOW,Non-divisible wholesale order [20] contradicts suggested pack multiple 6. Maintain safe default 1.
04005,841- 7 SHOTS OTHER(5 PCS) (5P),BOX,5,1,12,12,0,12,2(1)|3(1)|5(3)|10(4)|15(1)|20(1)|30(1),83.3,RECOMMEND_REJECT,1,HIGH,"Wholesale dispatches contradict multiple 5 (83.3% div; non-divisible qtys [3, 2]). Product is sold loose/unconstrained."
04006,842- 7 SHOTS J.K (5 PCS) (5P),BOX,5,1,0,0,0,0,NONE,0.0,INSUFFICIENT_HISTORY,1,NONE,Zero sales transactions in D2627. Maintain safe unconstrained ordering (enforced=1) until sales data is recorded.
04007,843- 7 SHOTS MERCURY (5 PCS) (5P),BOX,5,1,10,10,0,10,2(1)|3(1)|5(5)|10(2)|15(1),80.0,RECOMMEND_REJECT,1,HIGH,"Wholesale dispatches contradict multiple 5 (80.0% div; non-divisible qtys [3, 2]). Product is sold loose/unconstrained."
04008,844- 7 SHOTS I.N (5 PCS) (5P),BOX,5,1,3,3,0,3,2(1)|5(2),66.7,RECOMMEND_REJECT,1,MEDIUM,Wholesale dispatches contradict multiple 5 (66.7% div; non-divisible qtys [2]). Product is sold loose/unconstrained.
04009,845- 7 SHOTS ANIL (5 PCS) (5P),BOX,5,1,1,1,0,1,2(1),0.0,RECOMMEND_REJECT,1,LOW,Non-divisible wholesale order [2] contradicts suggested pack multiple 5. Maintain safe default 1.
04012,848- 7 SHOTS OTHER (10 PCS),BOX,10,1,0,0,0,0,NONE,0.0,INSUFFICIENT_HISTORY,1,NONE,Zero sales transactions in D2627. Maintain safe unconstrained ordering (enforced=1) until sales data is recorded.
04014,850- 7 SHOTS I. N.(10 PCS,BOX,10,1,2,2,0,2,5(2),0.0,RECOMMEND_REJECT,1,LOW,"Non-divisible wholesale order [5, 5] contradicts suggested pack multiple 10. Maintain safe default 1."
04015,851- 7 SHOTS MERCURY(10 PCS),BOX,10,1,5,5,0,5,2(1)|3(3)|10(1),20.0,RECOMMEND_REJECT,1,HIGH,"Wholesale dispatches contradict multiple 10 (20.0% div; non-divisible qtys [3, 3, 3]). Product is sold loose/unconstrained."
04016,852- 7 SHOTS SIGNAL ROCKET COCK(15 PCS),BOX,15,1,0,0,0,0,NONE,0.0,INSUFFICIENT_HISTORY,1,NONE,Zero sales transactions in D2627. Maintain safe unconstrained ordering (enforced=1) until sales data is recorded.
04028,1060- COL SMOKE DHUA 5COL(5P)SUP.KING,PKT,5,1,11,11,1,10,2(2)|3(1)|5(3)|10(2)|15(1)|54(1),60.0,RECOMMEND_REJECT,1,HIGH,"Wholesale dispatches contradict multiple 5 (60.0% div; non-divisible qtys [2, 3, 54]). Product is sold loose/unconstrained."
04042,1079- DHAGA (80 DABBI) INDIA,PKT,1,1,6,6,0,6,80(5)|320(1),100.0,RECOMMEND_CHANGE,80,HIGH,"Current overlay enforces 1 (assuming bundle billing), but billing UOM is PKT and 100% of wholesale orders across 6 customers are in multiples of 80 packets (₹480/bundle). Recommend changing pack multiple to 80."
04045,1088- YOGESH BLACK GUN REX ( 12 PCS),PKT,12,1,2,2,0,2,12(1)|36(1),100.0,INSUFFICIENT_HISTORY,1,LOW,"Low volume in D2627 (2 line(s), 2 customer(s)). Insufficient multi-customer history to confirm wholesale multiple; retain safe default 1."
04046,1089- TOM COLOUR YUG ( 12 PCS ),PCS,12,1,0,0,0,0,NONE,0.0,INSUFFICIENT_HISTORY,1,NONE,Zero sales transactions in D2627. Maintain safe unconstrained ordering (enforced=1) until sales data is recorded.
04047,1090- V-30 COLOUR VISHNU (12 PCS),PCS,12,1,0,0,0,0,NONE,0.0,INSUFFICIENT_HISTORY,1,NONE,Zero sales transactions in D2627. Maintain safe unconstrained ordering (enforced=1) until sales data is recorded.
04048,1091- ROBOT BLACK S-61 SOM (12 PCS),PCS,12,1,6,6,0,6,12(1)|24(2)|48(1)|60(2),100.0,RECOMMEND_APPROVE,12,HIGH,100.0% of wholesale orders across 6 customers are divisible by suggested multiple 12. Empirical sales support enforcement.
04049,1092- V-301 COLOUR VISHNU ( 10 PCS),PCS,10,1,0,0,0,0,NONE,0.0,INSUFFICIENT_HISTORY,1,NONE,Zero sales transactions in D2627. Maintain safe unconstrained ordering (enforced=1) until sales data is recorded.
04050,1093- V-35 BLACK VISHNU(10 PCS),PCS,10,1,1,1,0,1,48(1),0.0,RECOMMEND_REJECT,1,LOW,Non-divisible wholesale order [48] contradicts suggested pack multiple 10. Maintain safe default 1.
04051,1094- 86 BLACK SOM(12 PCS),PCS,12,1,3,3,0,3,12(2)|24(1),100.0,RECOMMEND_APPROVE,12,MEDIUM,100.0% of wholesale orders across 3 customers are divisible by suggested multiple 12. Empirical sales support enforcement.
04052,1095- 86 COLOUR SOM (12 PCS),PCS,12,1,5,5,0,5,12(1)|24(3)|36(1),100.0,RECOMMEND_APPROVE,12,HIGH,100.0% of wholesale orders across 5 customers are divisible by suggested multiple 12. Empirical sales support enforcement.
04053,1096- NICE BLACK SOM(12 PCS),PCS,12,1,6,6,0,6,12(2)|24(3)|36(1),100.0,RECOMMEND_APPROVE,12,HIGH,100.0% of wholesale orders across 6 customers are divisible by suggested multiple 12. Empirical sales support enforcement.
04054,1097- NICE COLOUR SOM (12 PCS),PCS,12,1,6,6,0,6,24(4)|36(1)|60(1),100.0,RECOMMEND_APPROVE,12,HIGH,100.0% of wholesale orders across 6 customers are divisible by suggested multiple 12. Empirical sales support enforcement.
04055,1098- VATMAN BLACK SOM (12 PCS),PCS,12,1,9,9,0,9,10(1)|12(3)|24(2)|36(2)|60(1),88.9,RECOMMEND_CHANGE,2,HIGH,"Wholesale orders fail suggested multiple 12 (88.9% div), but 100% match alternate pack multiple 2 across 9 customers."
04056,1099- VATMAN COLOUR SOM (12 PCS),PCS,12,1,7,7,0,7,12(2)|24(5),100.0,RECOMMEND_APPROVE,12,HIGH,100.0% of wholesale orders across 7 customers are divisible by suggested multiple 12. Empirical sales support enforcement.
04057,1100- DOLPHIN BLACK SOM(6 PCS),PCS,6,1,4,4,0,4,6(1)|12(2)|24(1),100.0,RECOMMEND_APPROVE,6,MEDIUM,100.0% of wholesale orders across 4 customers are divisible by suggested multiple 6. Empirical sales support enforcement.
04058,1101- DOLPHIN COLOUR SOM (6 PCS),PCS,6,1,8,8,0,8,12(2)|24(5)|36(1),100.0,RECOMMEND_APPROVE,6,HIGH,100.0% of wholesale orders across 8 customers are divisible by suggested multiple 6. Empirical sales support enforcement.
04059,1102- TIGER BLACK SOM(12 PCS),PCS,12,1,4,4,0,4,2(1)|3(1)|6(1)|10(1),0.0,RECOMMEND_REJECT,1,MEDIUM,"Wholesale dispatches contradict multiple 12 (0.0% div; non-divisible qtys [6, 2, 3]). Product is sold loose/unconstrained."
04060,1103- TIGER COLOUR SOM (12 PCS),PCS,12,1,2,2,0,2,2(1)|10(1),0.0,RECOMMEND_REJECT,1,LOW,"Non-divisible wholesale order [2, 10] contradicts suggested pack multiple 12. Maintain safe default 1."
04062,1105- SPIDER BLACK SOM ( 3 PCS),PCS,3,1,3,3,0,3,2(1)|6(2),66.7,RECOMMEND_CHANGE,2,MEDIUM,"Wholesale orders fail suggested multiple 3 (66.7% div), but 100% match alternate pack multiple 2 across 3 customers."
04063,1106- SPIDER COLOUR SOM  ( 3 PCS),PCS,3,1,2,2,0,2,2(1)|6(1),50.0,RECOMMEND_REJECT,1,LOW,Non-divisible wholesale order [2] contradicts suggested pack multiple 3. Maintain safe default 1.
04064,1107- CAMANDO BLACK SOM ( 3 PCS),PCS,3,1,2,2,0,2,2(2),0.0,RECOMMEND_REJECT,1,LOW,"Non-divisible wholesale order [2, 2] contradicts suggested pack multiple 3. Maintain safe default 1."
04065,1108- CAMANDO COLOUR SOM ( 3 PCS),PCS,3,1,2,2,0,2,2(2),0.0,RECOMMEND_REJECT,1,LOW,"Non-divisible wholesale order [2, 2] contradicts suggested pack multiple 3. Maintain safe default 1."
04094,1084- PATANG BALLOON (10 P) KING'S,BOX,10,1,8,8,0,8,20(1)|30(1)|40(1)|50(2)|100(1)|150(1)|160(1),100.0,RECOMMEND_APPROVE,10,HIGH,100.0% of wholesale orders across 8 customers are divisible by suggested multiple 10. Empirical sales support enforcement.
04192,115- R & G MATCH BOX RAYAL(600 DABBA),BUNDLE,1,1,0,0,0,0,NONE,0.0,INSUFFICIENT_HISTORY,1,NONE,Zero sales transactions in D2627. Retain currently approved multiple 1 based on catalog specification; observe during seasonal peak.
04194,117- GEM MEGA ( 10 PKT ) 3 COL SHANTHI,PKT,10,1,6,6,0,6,2(4)|3(2),0.0,RECOMMEND_REJECT,1,HIGH,"Wholesale dispatches contradict multiple 10 (0.0% div; non-divisible qtys [3, 2, 3]). Product is sold loose/unconstrained."
04195,118- WONDER CRACKLING ( 10 PCS) SHANTHI,PKT,10,1,0,0,0,0,NONE,0.0,INSUFFICIENT_HISTORY,1,NONE,Zero sales transactions in D2627. Maintain safe unconstrained ordering (enforced=1) until sales data is recorded.
04207,189- 7 CM COL GOLD S.T.D(10DABBI=1BOX),BOX,10,1,1,1,0,1,3(1),0.0,RECOMMEND_REJECT,1,LOW,Non-divisible wholesale order [3] contradicts suggested pack multiple 10. Maintain safe default 1.
04236,213- 12 CM 5 IN 1 (5 PKT) CHANDRA,PKT,5,1,6,6,0,6,1(1)|2(1)|5(2)|10(1)|20(1),66.7,RECOMMEND_REJECT,1,HIGH,"Wholesale dispatches contradict multiple 5 (66.7% div; non-divisible qtys [2, 1]). Product is sold loose/unconstrained."
04239,216- 15 CM  50 X 50 (5 PCS)CHANDRA,PKT,5,1,1,1,0,1,10(1),100.0,INSUFFICIENT_HISTORY,1,LOW,"Low volume in D2627 (1 line(s), 1 customer(s)). Insufficient multi-customer history to confirm wholesale multiple; retain safe default 1."
04246,251- 30 CM COL AB MAGIC CLASSIC (5 P),PKT,5,1,10,10,0,10,10(3)|30(1)|50(4)|100(2),100.0,RECOMMEND_APPROVE,5,HIGH,100.0% of wholesale orders across 10 customers are divisible by suggested multiple 5. Empirical sales support enforcement.
04247,252- 30 CM COL DLX CLASSIC (5 P),PKT,5,1,7,7,0,7,10(2)|30(2)|50(2)|100(1),100.0,RECOMMEND_APPROVE,5,HIGH,100.0% of wholesale orders across 7 customers are divisible by suggested multiple 5. Empirical sales support enforcement.
04248,253- 30 CM COL BOXE(2P CELLEPHON CLASSIC,PKT,2,1,1,1,0,1,40(1),100.0,INSUFFICIENT_HISTORY,1,LOW,"Low volume in D2627 (1 line(s), 1 customer(s)). Insufficient multi-customer history to confirm wholesale multiple; retain safe default 1."
04249,254- 30 CM GREEN CLASSIC (5 P),PKT,5,1,10,10,0,10,10(1)|20(1)|50(6)|100(1)|180(1),100.0,RECOMMEND_APPROVE,5,HIGH,100.0% of wholesale orders across 10 customers are divisible by suggested multiple 5. Empirical sales support enforcement.
04251,256- 30 CM RED CLASSIC (5 P),PKT,5,1,8,8,0,8,10(1)|40(1)|50(4)|100(1)|200(1),100.0,RECOMMEND_APPROVE,5,HIGH,100.0% of wholesale orders across 8 customers are divisible by suggested multiple 5. Empirical sales support enforcement.
04253,258- 30 CM 2 IN 1 CLASSIC (5 P),PKT,5,1,9,9,0,9,10(1)|30(2)|50(4)|100(2),100.0,RECOMMEND_APPROVE,5,HIGH,100.0% of wholesale orders across 9 customers are divisible by suggested multiple 5. Empirical sales support enforcement.
04254,259- 30 CM 2 IN 1 BOXE(2P CELLEPHO CLASS,PKT,2,1,0,0,0,0,NONE,0.0,INSUFFICIENT_HISTORY,1,NONE,Zero sales transactions in D2627. Maintain safe unconstrained ordering (enforced=1) until sales data is recorded.
04301,159- STRIPPED BIJALI MERCURY(50PCS)10BAG,BAG,10,10,5,5,0,5,50(3)|100(2),100.0,RECOMMEND_APPROVE,10,HIGH,Historical wholesale sales across 5 customers confirm 100% compliance with approved pack multiple 10.
04302,160- STRIPPED BIJALI ROSE(100PCS)10BAG,BAG,10,10,2,2,0,2,100(1)|350(1),100.0,INSUFFICIENT_HISTORY,10,LOW,"Low volume in D2627 (2 lines, 2 customer). Retain approved multiple 10; observe during seasonal peak."
04303,161- STRIPPED BIJALI AYYANAR(100PCS)10BA,BAG,10,10,7,7,0,7,20(1)|30(1)|50(2)|60(1)|100(2),100.0,RECOMMEND_APPROVE,10,HIGH,Historical wholesale sales across 7 customers confirm 100% compliance with approved pack multiple 10.
04305,163- STRIPPED BIJALI GAINT S.T.D(100PCS),BAG,10,10,3,3,0,3,10(1)|20(1)|50(1),100.0,RECOMMEND_APPROVE,10,MEDIUM,Historical wholesale sales across 3 customers confirm 100% compliance with approved pack multiple 10.
04306,164- STRIPPED BIJALI S.T.D(100PCS)10,BAG,10,10,1,1,0,1,50(1),100.0,INSUFFICIENT_HISTORY,10,LOW,"Low volume in D2627 (1 lines, 1 customer). Retain approved multiple 10; observe during seasonal peak."
04309,167- GOLD BIJALI A.G.S (50 PCS),BAG,50,1,11,11,0,11,20(1)|30(1)|40(1)|50(4)|100(2)|150(1)|400(1),72.7,RECOMMEND_CHANGE,10,HIGH,"Wholesale orders fail suggested multiple 50 (72.7% div), but 100% match alternate pack multiple 10 across 11 customers."
04310,168- GOLD BIJALI COCK (50 PCS),BAG,50,1,0,0,0,0,NONE,0.0,INSUFFICIENT_HISTORY,1,NONE,Zero sales transactions in D2627. Maintain safe unconstrained ordering (enforced=1) until sales data is recorded.
04311,169- GOLD BIJALI OTHER (100 PCS),BAG,100,1,7,7,0,7,50(2)|100(1)|200(3)|300(1),71.4,RECOMMEND_CHANGE,50,HIGH,"Wholesale orders fail suggested multiple 100 (71.4% div), but 100% match alternate pack multiple 50 across 7 customers."
04312,170- GOLD BIJALI A.G.S(100 PCS),BAG,100,1,6,6,0,6,20(1)|30(1)|100(2)|160(1)|200(1),50.0,RECOMMEND_CHANGE,10,HIGH,"Wholesale orders fail suggested multiple 100 (50.0% div), but 100% match alternate pack multiple 10 across 6 customers."
04313,171- GOLD BIJALI GIANT OVEEYA(100 PCS),BAG,100,1,2,2,0,2,30(1)|100(1),50.0,RECOMMEND_REJECT,1,LOW,Non-divisible wholesale order [30] contradicts suggested pack multiple 100. Maintain safe default 1.
04314,172- GOLD BIJALI APPLE(100 PCS),BAG,100,1,2,2,0,2,30(1)|120(1),0.0,RECOMMEND_REJECT,1,LOW,"Non-divisible wholesale order [120, 30] contradicts suggested pack multiple 100. Maintain safe default 1."
04315,173- GOLD BIJALI SRIPATHI(100 PCS),BAG,100,1,3,3,0,3,30(1)|50(1)|100(1),33.3,RECOMMEND_CHANGE,10,MEDIUM,"Wholesale orders fail suggested multiple 100 (33.3% div), but 100% match alternate pack multiple 10 across 3 customers."
04316,174- GOLD BIJALI AYYANAR(100 PCS),BAG,100,1,3,3,0,3,30(1)|100(2),66.7,RECOMMEND_CHANGE,10,MEDIUM,"Wholesale orders fail suggested multiple 100 (66.7% div), but 100% match alternate pack multiple 10 across 3 customers."
04317,175- GOLD BIJALI COCK(100 PCS ),BAG,100,1,4,4,0,4,30(1)|250(2)|400(1),25.0,RECOMMEND_CHANGE,10,MEDIUM,"Wholesale orders fail suggested multiple 100 (25.0% div), but 100% match alternate pack multiple 10 across 4 customers."
04341,296- 28 CHORSA TURKEY  RAJLAXMI(50P= 1 B,PKT,50,1,3,3,0,3,50(1)|100(1)|250(1),100.0,RECOMMEND_APPROVE,50,MEDIUM,100.0% of wholesale orders across 3 customers are divisible by suggested multiple 50. Empirical sales support enforcement.
04342,297- 28 CHORSA (25PCS) VELVAN,PKT,25,1,2,2,0,2,25(1)|50(1),100.0,INSUFFICIENT_HISTORY,1,LOW,"Low volume in D2627 (2 line(s), 2 customer(s)). Insufficient multi-customer history to confirm wholesale multiple; retain safe default 1."
04343,298- 32 CHORSA MIX RED-GOA SUN(50P=1BUND,PKT,50,1,1,1,0,1,50(1),100.0,INSUFFICIENT_HISTORY,1,LOW,"Low volume in D2627 (1 line(s), 1 customer(s)). Insufficient multi-customer history to confirm wholesale multiple; retain safe default 1."
04346,301- 28 GAINT CHORSA (25 P) K.R.K,PKT,25,1,9,9,0,9,25(2)|50(1)|100(2)|125(1)|150(1)|200(1)|250(1),100.0,RECOMMEND_APPROVE,25,HIGH,100.0% of wholesale orders across 9 customers are divisible by suggested multiple 25. Empirical sales support enforcement.
04347,302- 28 GAINT CHORSA (25 P) AJITKUMAR,PKT,25,1,2,2,0,2,25(1)|50(1),100.0,INSUFFICIENT_HISTORY,1,LOW,"Low volume in D2627 (2 line(s), 2 customer(s)). Insufficient multi-customer history to confirm wholesale multiple; retain safe default 1."
04348,303- 28 GAINT CHORSA (25 P) SELVI,PKT,25,1,7,7,0,7,25(1)|50(3)|100(1)|200(1)|375(1),100.0,RECOMMEND_APPROVE,25,HIGH,100.0% of wholesale orders across 7 customers are divisible by suggested multiple 25. Empirical sales support enforcement.
04349,304- 28 GAINT CHORSA (25 P)DURGESH,PKT,25,1,0,0,0,0,NONE,0.0,INSUFFICIENT_HISTORY,1,NONE,Zero sales transactions in D2627. Maintain safe unconstrained ordering (enforced=1) until sales data is recorded.
04350,305- 28 SUP GAINT CHORSA N.M.JYOTHI(25P),PKT,25,1,0,0,0,0,NONE,0.0,INSUFFICIENT_HISTORY,1,NONE,Zero sales transactions in D2627. Maintain safe unconstrained ordering (enforced=1) until sales data is recorded.
04351,316- 50 DLX RAGURAM ( 5 P),PKT,5,1,8,8,0,8,10(1)|15(1)|20(1)|30(2)|50(2)|100(1),100.0,RECOMMEND_APPROVE,5,HIGH,100.0% of wholesale orders across 8 customers are divisible by suggested multiple 5. Empirical sales support enforcement.
04352,317- 50 DLX GANESH DURAI( 5 P),PKT,5,1,0,0,0,0,NONE,0.0,INSUFFICIENT_HISTORY,1,NONE,Zero sales transactions in D2627. Maintain safe unconstrained ordering (enforced=1) until sales data is recorded.
04370,342- 3 1/2 GREEN PARROT W/F VELVAN (10 P,PKT,10,1,10,10,0,10,10(1)|20(1)|50(3)|100(3)|150(1)|200(1),100.0,RECOMMEND_APPROVE,10,HIGH,100.0% of wholesale orders across 10 customers are divisible by suggested multiple 10. Empirical sales support enforcement.
04371,343- 3 1/2  PEACOCK 9 CM  S.T.D( 10 P,PKT,10,1,1,1,0,1,30(1),100.0,INSUFFICIENT_HISTORY,1,LOW,"Low volume in D2627 (1 line(s), 1 customer(s)). Insufficient multi-customer history to confirm wholesale multiple; retain safe default 1."
04372,344- 3 1/2 DLX KURVI GANESH (10 P),PKT,10,1,0,0,0,0,NONE,0.0,INSUFFICIENT_HISTORY,1,NONE,Zero sales transactions in D2627. Maintain safe unconstrained ordering (enforced=1) until sales data is recorded.
04373,345- 3 1/2 GREEN PARROT W/F B.F.W (10 P),PKT,10,1,0,0,0,0,NONE,0.0,INSUFFICIENT_HISTORY,1,NONE,Zero sales transactions in D2627. Maintain safe unconstrained ordering (enforced=1) until sales data is recorded.
04374,346- 3 1/2 JAWAN AYYAN (10 P),PKT,10,1,0,0,0,0,NONE,0.0,INSUFFICIENT_HISTORY,1,NONE,Zero sales transactions in D2627. Maintain safe unconstrained ordering (enforced=1) until sales data is recorded.
04377,349- 4  MIX LABEL DURGESH (10 P),PKT,10,1,1,1,0,1,50(1),100.0,INSUFFICIENT_HISTORY,1,LOW,"Low volume in D2627 (1 line(s), 1 customer(s)). Insufficient multi-customer history to confirm wholesale multiple; retain safe default 1."
04378,350- 4 GREEN PARROT SADA VELAVAN(10 PCS),PKT,10,1,8,8,0,8,10(1)|50(3)|70(1)|100(2)|150(1),100.0,RECOMMEND_APPROVE,10,HIGH,100.0% of wholesale orders across 8 customers are divisible by suggested multiple 10. Empirical sales support enforcement.
04379,351- 4 GREEN PARROT SRIPATHI (10 P),PKT,10,1,1,1,0,1,50(1),100.0,INSUFFICIENT_HISTORY,1,LOW,"Low volume in D2627 (1 line(s), 1 customer(s)). Insufficient multi-customer history to confirm wholesale multiple; retain safe default 1."
04380,352- 4  LADY T/MEENA  (10 P),PKT,10,1,1,1,0,1,70(1),100.0,INSUFFICIENT_HISTORY,1,LOW,"Low volume in D2627 (1 line(s), 1 customer(s)). Insufficient multi-customer history to confirm wholesale multiple; retain safe default 1."
04381,353- 4 MICKEY MOUSE BALAJI( 10 P),PKT,10,1,3,3,0,3,50(1)|70(1)|300(1),100.0,RECOMMEND_APPROVE,10,MEDIUM,100.0% of wholesale orders across 3 customers are divisible by suggested multiple 10. Empirical sales support enforcement.
04382,354- 4 GREEN PARROT VELAVAN (10 P) W/F,PKT,10,1,11,11,0,11,10(1)|30(1)|40(2)|50(1)|100(5)|150(1),100.0,RECOMMEND_APPROVE,10,HIGH,100.0% of wholesale orders across 11 customers are divisible by suggested multiple 10. Empirical sales support enforcement.
04383,355- 4 ELEPHANT I.N (10 P),PKT,10,1,3,3,0,3,30(1)|50(1)|60(1),100.0,RECOMMEND_APPROVE,10,MEDIUM,100.0% of wholesale orders across 3 customers are divisible by suggested multiple 10. Empirical sales support enforcement.
04384,356- 4 GREEN PARROT SADA PONMALAR(10P),PKT,10,1,6,6,0,6,30(1)|50(3)|100(1)|120(1),100.0,RECOMMEND_APPROVE,10,HIGH,100.0% of wholesale orders across 6 customers are divisible by suggested multiple 10. Empirical sales support enforcement.
04385,357- 4  MIX LABEL AYYANAR (10 P),PKT,10,1,3,3,0,3,30(2)|200(1),100.0,RECOMMEND_APPROVE,10,MEDIUM,100.0% of wholesale orders across 3 customers are divisible by suggested multiple 10. Empirical sales support enforcement.
04386,358- 4 PARROT COCK (10 P),PKT,10,1,5,5,0,5,40(1)|50(2)|100(1)|150(1),100.0,RECOMMEND_APPROVE,10,HIGH,100.0% of wholesale orders across 5 customers are divisible by suggested multiple 10. Empirical sales support enforcement.
04387,359- 4 GREEN PARROT W/F V.F.I(10 P),PKT,10,1,2,2,0,2,40(1)|50(1),100.0,INSUFFICIENT_HISTORY,1,LOW,"Low volume in D2627 (2 line(s), 2 customer(s)). Insufficient multi-customer history to confirm wholesale multiple; retain safe default 1."
04388,360- 4 KING AYYAN (10 P),PKT,10,1,1,1,0,1,100(1),100.0,INSUFFICIENT_HISTORY,1,LOW,"Low volume in D2627 (1 line(s), 1 customer(s)). Insufficient multi-customer history to confirm wholesale multiple; retain safe default 1."
04389,361- 10 CM PEACOCK COLF S.T.D( 10 P),PKT,10,1,0,0,0,0,NONE,0.0,INSUFFICIENT_HISTORY,1,NONE,Zero sales transactions in D2627. Maintain safe unconstrained ordering (enforced=1) until sales data is recorded.
04390,362- 4 GREEN PARROT W/F B.F.W (10 P),PKT,10,1,2,2,0,2,20(2),100.0,INSUFFICIENT_HISTORY,1,LOW,"Low volume in D2627 (2 line(s), 2 customer(s)). Insufficient multi-customer history to confirm wholesale multiple; retain safe default 1."
04400,372- 4 DLX PARROT W/F ( 10 P)VELAVAN,PKT,10,1,12,12,0,12,30(5)|40(1)|50(1)|70(1)|100(4),100.0,RECOMMEND_APPROVE,10,HIGH,100.0% of wholesale orders across 12 customers are divisible by suggested multiple 10. Empirical sales support enforcement.
